code,name,exchange,listing_date
EB,Eventbrite Inc. Class A Common Stock,NYSE,
EBF,Ennis Inc. Common Stock,NYSE,
EBS,Emergent BioSolutions Inc. Common Stock,NYSE,
EC,Ecopetrol S.A. American Depositary Shares,NYSE,
ECAT,BlackRock ESG Capital Allocation Term Trust Common Shares of Beneficial Interest,NYSE,
ECC,Eagle Point Credit Company Inc. Common Stock,NYSE,
ECC^D,Eagle Point Credit Company Inc. 6.75% Series D Preferred Stock,NYSE,
ECCC,Eagle Point Credit Company Inc. 6.50% Series C Term Preferred Stock due 2031,NYSE,
ECCU,Eagle Point Credit Company Inc. 7.75% Notes due 2030,NYSE,
ECCV,Eagle Point Credit Company Inc. 5.375% Notes due 2029,NYSE,
ECCW,Eagle Point Credit Company Inc. 6.75% Notes due 2031,NYSE,
ECCX,Eagle Point Credit Company Inc. 6.6875% Notes due 2028,NYSE,
ECG,Everus Construction Group Inc. Common Stock,NYSE,
ECL,Ecolab Inc. Common Stock,NYSE,
ECO,Okeanis Eco Tankers Corp. Common Stock,NYSE,
ECVT,Ecovyst Inc. Common Stock,NYSE,
ED,Consolidated Edison Inc. Common Stock,NYSE,
EDD,Morgan Stanley Emerging Markets Domestic Debt Fund Inc. Common Stock,NYSE,
EDF,Virtus Stone Harbor Emerging Markets Income Fund Common Shares of Beneficial Interest,NYSE,
EDN,Empresa Distribuidora Y Comercializadora Norte S.A. (Edenor) American Depositary Shares,NYSE,
EDU,New Oriental Education & Technology Group Inc. Sponsored ADR representing 10 Ordinary Share (Cayman Islands),NYSE,
EE,Excelerate Energy Inc. Class A Common Stock,NYSE,
EEA,The European Equity Fund Inc. Common Stock,NYSE,
EEX,Emerald Holding Inc. Common Stock,NYSE,
EFC,Ellington Financial Inc. Common Stock,NYSE,
EFC^B,Ellington Financial Inc. 6.250% Series B Fixed-Rate Reset Cumulative Redeemable Preferred Stock,NYSE,
EFC^C,Ellington Financial Inc. 8.625% Series C Fixed-Rate Reset Cumulative Redeemable Preferred Stock,NYSE,
EFC^D,Ellington Financial Inc. 7.00% Series D Cumulative Perpetual Redeemable Preferred Stock,NYSE,
EFR,Eaton Vance Senior Floating-Rate Fund Common Shares of Beneficial Interest,NYSE,
EFT,Eaton Vance Floating Rate Income Trust Common Shares of Beneficial Interest,NYSE,
EFX,Equifax Inc. Common Stock,NYSE,
EFXT,Enerflex Ltd Common Shares,NYSE,
EG,Everest Group Ltd. Common Stock,NYSE,
EGP,EastGroup Properties Inc. Common Stock,NYSE,
EGY,VAALCO Energy Inc.  Common Stock,NYSE,
EHAB,Enhabit Inc. Common Stock,NYSE,
EHC,Encompass Health Corporation Common Stock,NYSE,
EHI,Western Asset Global High Income Fund Inc Common Stock,NYSE,
EIC,Eagle Point Income Company Inc. Common Stock,NYSE,
EICA,Eagle Point Income Company Inc. 5.00% Series A Term Preferred Stock due 2026,NYSE,
EICC,Eagle Point Income Company Inc. 8.00% Series C Term Preferred Stock due 2029,NYSE,
EIG,Employers Holdings Inc Common Stock,NYSE,
EIIA,Eagle Point Institutional Income Fund 8.125% Series A Term Preferred Shares Due 2029,NYSE,
EIX,Edison International Common Stock,NYSE,
EL,Estee Lauder Companies Inc. (The) Common Stock,NYSE,
ELAN,Elanco Animal Health Incorporated Common Stock,NYSE,
ELC,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875 % Series due September 1 2066,NYSE,
ELF,e.l.f. Beauty Inc. Common Stock,NYSE,
ELME,Elme Communities Common Stock,NYSE,
ELPC,Companhia Paranaense de Energia (COPEL) American Depositary Shares (each representing four (4) Common Shares),NYSE,
ELS,Equity Lifestyle Properties Inc. Common Stock,NYSE,
ELV,Elevance Health Inc. Common Stock,NYSE,
EMA,Emera Incorporated Common Shares,NYSE,
EMBJ,Embraer S.A. Common Stock,NYSE,
EMD,Western Asset Emerging Markets Debt Fund Inc Common Stock,NYSE,
EME,EMCOR Group Inc. Common Stock,NYSE,
EMF,Templeton Emerging Markets Fund Common Stock,NYSE,
EMN,Eastman Chemical Company Common Stock,NYSE,
EMO,ClearBridge Energy Midstream Opportunity Fund Inc. Common Stock,NYSE,
EMP,Entergy Mississippi LLC First Mortgage Bonds 4.90% Series Due October 1 2066,NYSE,
EMR,Emerson Electric Company Common Stock,NYSE,
ENB,Enbridge Inc Common Stock,NYSE,
ENIC,Enel Chile S.A. American Depositary Shares (Each representing 50 shares of Common Stock),NYSE,
ENJ,Entergy New Orleans LLC First Mortgage Bonds 5.0% Series due December 1 2052,NYSE,
ENO,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series due April 1 2066,NYSE,
ENOV,Enovis Corporation Common Stock,NYSE,
ENR,Energizer Holdings Inc. Common Stock,NYSE,
ENS,EnerSys Common Stock,NYSE,
ENVA,Enova International Inc. Common Stock,NYSE,
EOD,Allspring Global Dividend Opportunity Fund Common Shares of Beneficial Interest,NYSE,
EOG,EOG Resources Inc. Common Stock,NYSE,
EOI,Eaton Vance Enhance Equity Income Fund Eaton Vance Enhanced Equity Income Fund Shares of Beneficial Interest,NYSE,
EOS,Eaton Vance Enhance Equity Income Fund II Common Stock,NYSE,
EOT,Eaton Vance Municipal Income Trust EATON VANCE NATIONAL MUNICIPAL OPPORTUNITIES TRUST,NYSE,
EP^C,El Paso Corporation Preferred Stock,NYSE,
EPAC,Enerpac Tool Group Corp. Common Stock,NYSE,
EPAM,EPAM Systems Inc. Common Stock,NYSE,
EPC,Edgewell Personal Care Company Common Stock,NYSE,
EPD,Enterprise Products Partners L.P. Common Stock,NYSE,
EPR,EPR Properties Common Stock,NYSE,
EPR^C,EPR Properties 5.75% Series C Cumulative Convertible Preferred Shares,NYSE,
EPR^E,EPR Properties Series E Cumulative Conv Pfd Shs Ser E,NYSE,
EPR^G,EPR Properties 5.750% Series G Cumulative Redeemable Preferred Shares,NYSE,
EPRT,Essential Properties Realty Trust Inc. Common Stock,NYSE,
EQBK,Equity Bancshares Inc. Class A Common Stock,NYSE,
EQH,Equitable Holdings Inc. Common Stock,NYSE,
EQH^A,Equitable Holdings Inc. Depositary Shares,NYSE,
EQH^C,Equitable Holdings Inc. Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series C,NYSE,
EQNR,Equinor ASA,NYSE,
EQR,Equity Residential Common Shares of Beneficial Interest,NYSE,
EQS,Equus Total Return Inc. Common Stock,NYSE,
EQT,EQT Corporation Common Stock,NYSE,
ERO,Ero Copper Corp. Common Shares,NYSE,
ES,Eversource Energy (D/B/A) Common Stock,NYSE,
ESAB,ESAB Corporation Common Stock,NYSE,
ESE,ESCO Technologies Inc. Common Stock,NYSE,
ESI,Element Solutions Inc. Common Stock,NYSE,
ESNT,Essent Group Ltd. Common Shares,NYSE,
ESRT,Empire State Realty Trust Inc. Class A Common Stock,NYSE,
ESS,Essex Property Trust Inc. Common Stock,NYSE,
ESTC,Elastic N.V. Ordinary Shares,NYSE,
ET,Energy Transfer LP Common Units,NYSE,
ET^I,Energy Transfer L.P. Series I Fixed Rate Perpetual Preferred Units,NYSE,
ETB,Eaton Vance Tax-Managed Buy-Write Income Fund Eaton Vance Tax-Managed Buy-Write Income Fund Common Shares of Beneficial Interest,NYSE,
ETD,Ethan Allen Interiors Inc. Common Stock,NYSE,
ETG,Eaton Vance Tax-Advantaged Global Dividend Income Fund Common Shares of Beneficial Interest,NYSE,
ETI^,Entergy Texas Inc 5.375% Series A Preferred Stock Cumulative No Par Value,NYSE,
ETJ,Eaton Vance Risk-Managed Diversified Equity Income Fund Common Shares of Beneficial Interest,NYSE,
ETN,Eaton Corporation PLC Ordinary Shares,NYSE,
ETO,Eaton Vance Tax-Advantage Global Dividend Opp Common Stock,NYSE,
ETR,Entergy Corporation Common Stock,NYSE,
ETSY,Etsy Inc. Common Stock,NYSE,
ETV,Eaton Vance Corporation Eaton Vance Tax-Managed Buy-Write Opportunities Fund Common Shares of Beneficial Interest,NYSE,
ETW,Eaton Vance Corporation Eaton Vance Tax-Managed Global Buy-Write Opportunites Fund Common Shares of Beneficial Interest,NYSE,
ETX,Eaton Vance Municipal Income 2028 Term Trust Common Shares of Beneficial Interest,NYSE,
ETY,Eaton Vance Tax-Managed Diversified Equity Income Fund Common Shares of Beneficial Interest,NYSE,
EVAC,EQV Ventures Acquisition Corp. II Class A Ordinary Shares,NYSE,
EVC,Entravision Communications Corporation Common Stock,NYSE,
EVEX,Eve Holding Inc. Common Stock,NYSE,
EVF,Eaton Vance Senior Income Trust Common Stock,NYSE,
EVG,Eaton Vance Short Diversified Income Fund Eaton Vance Short Duration Diversified Income Fund Common Shares of Beneficial Interest,NYSE,
EVH,Evolent Health Inc Class A Common Stock,NYSE,
EVMN,Evommune Inc. Common Stock,NYSE,
EVN,Eaton Vance Municipal Income Trust Common Stock,NYSE,
EVR,Evercore Inc. Class A Common Stock,NYSE,
EVT,Eaton Vance Tax Advantaged Dividend Income Fund Common Shares of Beneficial Interest,NYSE,
EVTC,Evertec Inc. Common Stock,NYSE,
EVTL,Vertical Aerospace Ltd. Ordinary Shares,NYSE,
EW,Edwards Lifesciences Corporation Common Stock,NYSE,
EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Fund Common Shares of Beneficial Interest,NYSE,
EXK,Endeavour Silver Corporation Ordinary Shares (Canada),NYSE,
EXP,Eagle Materials Inc Common Stock,NYSE,
EXPD,Expeditors International of Washington Inc. Common Stock,NYSE,
EXR,Extra Space Storage Inc Common Stock,NYSE,
F,Ford Motor Company Common Stock,NYSE,
F^B,Ford Motor Company 6.20% Notes due June 1 2059,NYSE,
F^C,Ford Motor Company 6% Notes due December 1 2059,NYSE,
F^D,Ford Motor Company 6.500% Notes due August 15 2062,NYSE,
FAF,First American Corporation (New) Common Stock,NYSE,
FBIN,Fortune Brands Innovations Inc. Common Stock,NYSE,
FBK,FB Financial Corporation Common Stock,NYSE,
FBP,First BanCorp. New Common Stock,NYSE,
FBRT,Franklin BSP Realty Trust Inc. Common Stock,NYSE,
FBRT^E,Franklin BSP Realty Trust Inc. 7.50% Series E Cumulative Redeemable Preferred Stock,NYSE,
FC,Franklin Covey Company Common Stock,NYSE,
FCF,First Commonwealth Financial Corporation Common Stock,NYSE,
FCN,FTI Consulting Inc. Common Stock,NYSE,
FCPT,Four Corners Property Trust Inc. Common Stock,NYSE,
FCRS,FutureCrest Acquisition Corp. Class A Ordinary Shares,NYSE,
FCRX,Crescent Capital BDC Inc. 5.00% Notes due 2026,NYSE,
FCT,First Trust Senior Floating Rate Income Fund II Common Shares of Beneficial Interest,NYSE,
FCX,Freeport-McMoRan Inc. Common Stock,NYSE,
FDP,Fresh Del Monte Produce Inc. Common Stock,NYSE,
FDX,FedEx Corporation Common Stock,NYSE,
FE,FirstEnergy Corp. Common Stock,NYSE,
FEDU,Four Seasons Education (Cayman) Inc. American Depositary Shares each ADS representing 10 ordinary shares,NYSE,
FENG,Phoenix New Media Limited American Depositary Shares each representing 48 Class A ordinary shares.,NYSE,
FERG,Ferguson Enterprises Inc. Common Stock,NYSE,
FET,Forum Energy Technologies Inc. Common Stock,NYSE,
FF,FutureFuel Corp.  Common shares,NYSE,
FFA,First Trust Enhanced Equity Income Fund Common Shares of Beneficial Interest,NYSE,
FFC,Flaherty & Crumrine Preferred and Income Securities Fund Incorporated,NYSE,
FFWM,First Foundation Inc. Common Stock,NYSE,
FG,F&G Annuities & Life Inc. Common Stock,NYSE,
FGN,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053,NYSE,
FGSN,F&G Annuities & Life Inc. 7.300% Junior Subordinated Notes due 2065,NYSE,
FHI,Federated Hermes Inc. Common Stock,NYSE,
FHN,First Horizon Corporation Common Stock,NYSE,
FHN^C,First Horizon Corporation Depositary Shares each representing a 1/400th interest in a share of Non-Cumulative Perpetual Preferred Stock Series C,NYSE,
FHN^E,First Horizon Corporation Depositary Shares each representing a 1/4000th interest in a share of Non-Cumulative Perpetual Preferred Stock Series E,NYSE,
FHN^F,First Horizon Corporation Depositary Shares each representing 1/4000th Interest in a Share of Non-Cumulative Perpetual Preferred Stock Series F,NYSE,
FICO,Fair Isaac Corporation Common Stock,NYSE,
FIG,Figma Inc. Class A Common Stock,NYSE,
FIGS,FIGS Inc. Class A Common Stock,NYSE,
FIHL,Fidelis Insurance Holdings Limited Common Shares,NYSE,
FINS,Angel Oak Financial Strategies Income Term Trust Common Shares of Beneficial Interest,NYSE,
FINV,FinVolution Group American Depositary Shares,NYSE,
FIS,Fidelity National Information Services Inc. Common Stock,NYSE,
FIX,Comfort Systems USA Inc. Common Stock,NYSE,
FLC,Flaherty & Crumrine Total Return Fund Inc Common Stock,NYSE,
FLG,Flagstar Bank N.A. Common Stock,NYSE,
FLG^A,Flagstar Bank N.A. Depositary shares each representing a 1/40th interest in a share of Fixed-to-Floating Rate Series A Noncumulative Perpetual Preferred Stock,NYSE,
FLG^U,Flagstar Bank N.A. Bifurcated Option Note Unit SecuritiES,NYSE,
FLNG,FLEX LNG Ltd. Ordinary Shares,NYSE,
FLO,Flowers Foods Inc. Common Stock,NYSE,
FLOC,Flowco Holdings Inc. Class A Common Stock,NYSE,
FLR,Fluor Corporation Common Stock,NYSE,
FLS,Flowserve Corporation Common Stock,NYSE,
FLUT,Flutter Entertainment plc Ordinary Shares,NYSE,
FMC,FMC Corporation Common Stock,NYSE,
FMN,Federated Hermes Premier Municipal Income Fund,NYSE,
FMS,Fresenius Medical Care AG American Depositary Shares (Each representing 1/2 of an Ordinary Share),NYSE,
FMX,Fomento Economico Mexicano S.A.B. de C.V. Common Stock,NYSE,
FMY,First Trust Mortgage Income Fund Common Shares of Beneficial Interest,NYSE,
FN,Fabrinet Ordinary Shares,NYSE,
FNB,F.N.B. Corporation Common Stock,NYSE,
FND,Floor & Decor Holdings Inc. Common Stock,NYSE,
FNF,Fidelity National Financial Inc. Common Stock,NYSE,
FNV,Franco-Nevada Corporation,NYSE,
FOA,Finance of America Companies Inc. Class A Common Stock,NYSE,
FOF,Cohen & Steers Closed-End Opportunity Fund Inc. Common Stock,NYSE,
FOR,Forestar Group Inc Common Stock,NYSE,
FOUR,Shift4 Payments Inc. Class A Common Stock,NYSE,
FOUR^A,Shift4 Payments Inc. 6.00% Series A Mandatory Convertible Preferred Stock,NYSE,
FPF,First Trust Intermediate Duration Preferred & Income Fund Common Shares of Beneficial Interest,NYSE,
FPH,Five Point Holdings LLC Class A Common Shares,NYSE,
FPI,Farmland Partners Inc. Common Stock,NYSE,
FPS,Forgent Power Solutions Inc. Class A Common Stock,NYSE,
FR,First Industrial Realty Trust Inc. Common Stock,NYSE,
FRA,Blackrock Floating Rate Income Strategies Fund Inc  Common Stock,NYSE,
FRGE,Forge Global Holdings Inc. Common Stock,NYSE,
FRO,Frontline Plc Ordinary Shares,NYSE,
FRT,Federal Realty Investment Trust Common Stock,NYSE,
FRT^C,Federal Realty Investment Trust Depositary Shares each representing a 1/1000th interest in a 5.000% Series C Cumulative Redeemable Preferred Share,NYSE,
FSCO,FS Credit Opportunities Corp. Common Stock,NYSE,
FSK,FS KKR Capital Corp. Common Stock,NYSE,
FSM,Fortuna Mining Corp. Common Shares,NYSE,
FSS,Federal Signal Corporation Common Stock,NYSE,
FSSL,FS Specialty Lending Fund Common Shares of Beneficial Interest,NYSE,
FT,Franklin Universal Trust Common Stock,NYSE,
FTHY,First Trust High Yield Opportunities 2027 Term Fund Common Stock,NYSE,
FTI,TechnipFMC plc Ordinary Share,NYSE,
FTK,Flotek Industries Inc. Common Stock,NYSE,
FTS,Fortis Inc. Common Shares,NYSE,
FTV,Fortive Corporation Common Stock,NYSE,
FTW,EQV Ventures Acquisition Corp. Class A Ordinary Shares,NYSE,
FUBO,FuboTV Inc. Class A Common Stock,NYSE,
FUL,H. B. Fuller Company Common Stock,NYSE,
FUN,Six Flags Entertainment Corporation Common Stock New,NYSE,
FVR,FrontView REIT Inc. Common Stock,NYSE,
FVRR,Fiverr International Ltd. Ordinary Shares no par value,NYSE,
G,Genpact Limited Common Stock,NYSE,
GAB,Gabelli Equity Trust Inc. (The) Common Stock,NYSE,
GAB^G,Gabelli Equity Trust Inc. (The) Series G Cumulative Preferred Stock,NYSE,
GAB^H,Gabelli Equity Trust Inc. (The) Pfd Ser H,NYSE,
GAB^K,Gabelli Equity Trust Inc. (The) 5.00% Series K Cumulative Preferred Stock,NYSE,
GAM,General American Investors Inc. Common Stock,NYSE,
GAM^B,General American Investors Company Inc. Cumulative Preferred Stock,NYSE,
GAP,Gap Inc. (The) Common Stock,NYSE,
GATX,GATX Corporation Common Stock,NYSE,
GBAB,Guggenheim Taxable Municipal Bond & Investment Grade Debt Trust Common Shares of Beneficial Interest,NYSE,
GBCI,Glacier Bancorp Inc. Common Stock,NYSE,
GBTG,Global Business Travel Group Inc. Class A Common Stock,NYSE,
GBX,Greenbrier Companies Inc. (The) Common Stock,NYSE,
GCO,Genesco Inc. Common Stock,NYSE,
GCTS,GCT Semiconductor Holding Inc. Common Stock,NYSE,
GCV,Gabelli Convertible and Income Securities Fund Inc. (The) Common Stock,NYSE,
GD,General Dynamics Corporation Common Stock,NYSE,
GDDY,GoDaddy Inc. Class A Common Stock,NYSE,
GDL,GDL Fund The Common Shares of Beneficial Interest,NYSE,
GDO,Western Asset Global Corporate Opportunity Fund Inc. Common Stock,NYSE,
GDOT,Green Dot Corporation Class A Common Stock $0.001 par value,NYSE,
GDV,Gabelli Dividend & Income Trust Common Shares of Beneficial Interest,NYSE,
GDV^H,The Gabelli Dividend & Income Trust 5.375% Series H Cumulative Preferred Shares,NYSE,
GDV^K,The Gabelli Dividend & Income Trust 4.250% Series K Cumulative Preferred Shares,NYSE,
GE,GE Aerospace Common Stock,NYSE,
GEF,Greif Inc. Class A Common Stock,NYSE,
GEL,Genesis Energy L.P. Common Units,NYSE,
GENI,Genius Sports Limited Ordinary Shares,NYSE,
GEO,Geo Group Inc (The) REIT,NYSE,
GETY,Getty Images Holdings Inc. Class A Common Stock,NYSE,
GEV,GE Vernova Inc. Common Stock,NYSE,
GF,New Germany Fund Inc. (The) Common Stock,NYSE,
GFF,Griffon Corporation Common Stock,NYSE,
GFI,Gold Fields Limited American Depositary Shares,NYSE,
GFL,GFL Environmental Inc. Subordinate voting shares no par value,NYSE,
GFR,Greenfire Resources Ltd. Common Shares,NYSE,
GGB,Gerdau S.A. Common Stock,NYSE,
GGG,Graco Inc. Common Stock,NYSE,
GGT,Gabelli Multi-Media Trust Inc. (The) Common Stock,NYSE,
GGT^E,Gabelli Multi-Media Trust Inc. (The) 5.125% Series E Cumulative Preferred Stock,NYSE,
GGT^G,Gabelli Multi-Media Trust Inc. (The) 5.125% Series G Cumulative Preferred Shares,NYSE,
GGZ,Gabelli Global Small and Mid Cap Value Trust (The) Common Shares of Beneficial Interest,NYSE,
GHC,Graham Holdings Company Common Stock,NYSE,
GHG,GreenTree Hospitality Group Ltd. American depositary shares each representing one Class A ordinary share,NYSE,
GHI,Greystone Housing Impact Investors LP Beneficial Unit Certificates representing assignments of limited partnership interests,NYSE,
GHM,Graham Corporation Common Stock,NYSE,
GHY,PGIM Global High Yield Fund Inc.,NYSE,
GIB,CGI Inc. Common Stock,NYSE,
GIC,Global Industrial Company Common Stock,NYSE,
GIL,Gildan Activewear Inc. Class A Sub. Vot. Common Stock,NYSE,
GIS,General Mills Inc. Common Stock,NYSE,
GJH,Synthetic Fixed-Income Securities Inc 6.375% (STRATS) Cl A-1,NYSE,
GJO,Synthetic Fixed-Income Securities Inc. on behalf of STRATS(SM) Trust for Wal-Mart Stores Inc. Securities Series 2004-5,NYSE,
GJP,Synthetic Fixed-Income Securities Inc. on behalf of STRATS (SM) Trust for Dominion Resources Inc. Securities Series 2005-6 Floating Rate Structured Repackaged Asset-Backed Trust Securities (STRATS) Certificates,NYSE,
GJR,Synthetic Fixed-Income Securities Inc. STRATS Trust for Procter&Gamble Securities Series 2006-1,NYSE,
GJS,Goldman Sachs Group Securities STRATS Trust for Goldman Sachs Group Securities Series 2006-2,NYSE,
GJT,Synthetic Fixed-Income Securities Inc. Floating Rate Structured Repackaged Asset-Backed Trust Securities Certificates Series 2006-3,NYSE,
GKOS,Glaukos Corporation Common Stock,NYSE,
GL,Globe Life Inc. Common Stock,NYSE,
GL^D,Globe Life Inc. 4.25% Junior Subordinated Debentures due 2061,NYSE,
GLOB,Globant S.A. Common Shares,NYSE,
GLOP^A,GasLog Partners LP 8.625% Series A Cumulative Redeemable Perpetual Fixed to Floating Rate Preference Units,NYSE,
GLOP^B,GasLog Partners LP 8.200% Series B Cumulative Redeemable Perpetual Fixed to Floating Rate Preference Units,NYSE,
GLOP^C,GasLog Partners LP 8.500% Series C Cumulative Redeemable Perpetual Fixed to Floating Rate Preference Units,NYSE,
GLP,Global Partners LP Common Units representing Limited Partner Interests,NYSE,
GLP^B,Global Partners LP 9.50% Series B Fixed Rate Cumulative Redeemable Perpetual Preferred Units representing limited partner interests,NYSE,
GLW,Corning Incorporated Common Stock,NYSE,
GM,General Motors Company Common Stock,NYSE,
GME,GameStop Corporation Common Stock,NYSE,
GMED,Globus Medical Inc. Class A Common Stock,NYSE,
GNE,Genie Energy Ltd. Class B Common Stock Stock,NYSE,
GNK,Genco Shipping & Trading Limited Ordinary Shares New (Marshall Islands),NYSE,
GNL,Global Net Lease Inc. Common Stock,NYSE,
GNL^A,Global Net Lease Inc. 7.25% Series A Cumulative Redeemable Preferred Stock $0.01 par value per share,NYSE,
GNL^B,Global Net Lease Inc. 6.875% Series B Cumulative Redeemable Perpetual Preferred Stock,NYSE,
GNL^D,Global Net Lease Inc. 7.50% Series D Cumulative Redeemable Perpetual Preferred Stock,NYSE,
GNL^E,Global Net Lease Inc. 7.375% Series E Cumulative Redeemable Perpetual Preferred Stock,NYSE,
GNRC,Generac Holdlings Inc. Common Stock,NYSE,
GNT,GAMCO Natural Resources Gold & Income Trust,NYSE,
GNT^A,GAMCO Natural Resources Gold & Income Tust  5.20% Series A Cumulative Preferred Shares (Liquidation Preference $25.00 per share),NYSE,
GNW,Genworth Financial Inc Common Stock,NYSE,
GOF,Guggenheim Strategic Opportunities Fund Common Shares of Beneficial Interest,NYSE,
GOLD,Gold.com Inc. Common Stock,NYSE,
GOLF,Acushnet Holdings Corp. Common Stock,NYSE,
GOOS,Canada Goose Holdings Inc. Subordinate Voting Shares,NYSE,
GOTU,Gaotu Techedu Inc. American Depositary Shares,NYSE,
GPC,Genuine Parts Company Common Stock,NYSE,
GPGI,GPGI Inc. Class A Common Stock,NYSE,
GPI,Group 1 Automotive Inc. Common Stock,NYSE,
GPJA,Georgia Power Company Series 2017A 5.00% Junior Subordinated Notes due October 1 2077,NYSE,
GPK,Graphic Packaging Holding Company,NYSE,
GPMT,Granite Point Mortgage Trust Inc. Common Stock,NYSE,
GPMT^A,Granite Point Mortgage Trust Inc. 7.00% Series A Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,NYSE,
GPN,Global Payments Inc. Common Stock,NYSE,
GPOR,Gulfport Energy Corporation Common Shares,NYSE,
GPRK,Geopark Ltd Common Shares,NYSE,
GRBK,Green Brick Partners Inc. Common Stock,NYSE,
GRBK^A,Green Brick Partners Inc. Depositary Shares (each representing a 1/1000th fractional interest in a share of 5.75% Series A Cumulative Perpetual Preferred Stock),NYSE,
GRC,Gorman-Rupp Company (The) Common Stock,NYSE,
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,NYSE,
GRMN,Garmin Ltd. Common Stock (Switzerland),NYSE,
GRND,Grindr Inc. Common Stock,NYSE,
GRNT,Granite Ridge Resources Inc. Common Stock,NYSE,
GROV,Grove Collaborative Holdings Inc. Class A Common Stock,NYSE,
GRX,The Gabelli Healthcare & Wellness Trust Common Shares of Beneficial Interest,NYSE,
GS,Goldman Sachs Group Inc. (The) Common Stock,NYSE,
GS^A,Goldman Sachs Group Inc. (The) Depositary Shares each representing 1/1000th Interest in a Share of Floating Rate Non-Cumulative Preferred Stock Series A,NYSE,
GS^C,Goldman Sachs Group Inc. (The) Depositary Share repstg 1/1000th Preferred Series C,NYSE,
GS^D,Goldman Sachs Group Inc. (The) Dep Shs repstg 1/1000 Pfd Ser D Fltg,NYSE,
GSBD,Goldman Sachs BDC Inc. Common Stock,NYSE,
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),NYSE,
GSL,Global Ship Lease Inc New Class A Common Shares,NYSE,
GSL^B,Global Ship Lease Inc. Depository Shares Representing 1/100th Perpetual Preferred Series B% (Marshall Island),NYSE,
GTES,Gates Industrial Corporation plc Ordinary Shares,NYSE,
GTLS,Chart Industries Inc. Common Stock,NYSE,
GTN,Gray Media Inc. Common Stock,NYSE,
GTY,Getty Realty Corporation Common Stock,NYSE,
GUG,Guggenheim Active Allocation Fund Common Shares of Beneficial Interest,NYSE,
GUT,Gabelli Utility Trust (The) Common Stock,NYSE,
GUT^C,Gabelli Utility Trust (The) 5.375% Series C Cumulative Preferred Shares,NYSE,
GVA,Granite Construction Incorporated Common Stock,NYSE,
GWH,ESS Tech Inc. Common Stock,NYSE,
GWRE,Guidewire Software Inc. Common Stock,NYSE,
GWW,W.W. Grainger Inc. Common Stock,NYSE,
GXO,GXO Logistics Inc. Common Stock,NYSE,
H,Hyatt Hotels Corporation Class A Common Stock,NYSE,
HAE,Haemonetics Corporation Common Stock,NYSE,
HAFN,Hafnia Limited Common Shares,NYSE,
HAL,Halliburton Company Common Stock,NYSE,
HASI,HA Sustainable Infrastructure Capital Inc. Common Stock,NYSE,
HAYW,Hayward Holdings Inc. Common Stock,NYSE,
HBB,Hamilton Beach Brands Holding Company Class A Common Stock,NYSE,
HBM,Hudbay Minerals Inc. Ordinary Shares (Canada),NYSE,
HCA,HCA Healthcare Inc. Common Stock,NYSE,
HCC,Warrior Met Coal Inc. Common Stock,NYSE,
HCI,HCI Group Inc. Common Stock,NYSE,
HCXY,Hercules Capital Inc. 6.25% Notes due 2033,NYSE,
HD,Home Depot Inc. (The) Common Stock,NYSE,
HDB,HDFC Bank Limited Common Stock,NYSE,
HE,Hawaiian Electric Industries Inc. Common Stock,NYSE,
HEI,Heico Corporation Common Stock,NYSE,
HEI/A,Heico Corporation,NYSE,
HEQ,John Hancock Diversified Income Fund Common Shares of Beneficial Interest,NYSE,
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,NYSE,
HFRO,Highland Opportunities and Income Fund Common Shares of Beneficial Interest,NYSE,
HFRO^A,Highland Opportunities and Income Fund 5.375% Series A Cumulative Preferred Shares,NYSE,
HFRO^B,Highland Opportunities and Income Fund 5.375% Series B Cumulative Preferred Shares,NYSE,
HG,Hamilton Insurance Group Ltd. Class B Common Shares,NYSE,
HGLB,Highland Global Allocation Fund Common Stock,NYSE,
HGTY,Hagerty Inc. Class A Common Stock,NYSE,
HGV,Hilton Grand Vacations Inc. Common Stock,NYSE,
HHH,Howard Hughes Holdings Inc. Common Stock,NYSE,
HIG,The Hartford Insurance Group Inc. Common Stock,NYSE,
HIG^G,The Hartford Insurance Group Inc. Depositary Shares each representing a 1/1000th interest in a share of 6.000% Non-Cumulative Preferred Stock Series G,NYSE,
HII,Huntington Ingalls Industries Inc. Common Stock,NYSE,
HIMS,Hims & Hers Health Inc. Class A Common Stock,NYSE,
HIO,Western Asset High Income Opportunity Fund Inc. Common Stock,NYSE,
HIPO,Hippo Holdings Inc. Common Stock,NYSE,
HIW,Highwoods Properties Inc. Common Stock,NYSE,
HIX,Western Asset High Income Fund II Inc. Common Stock,NYSE,
HKD,AMTD Digital Inc. American Depositary Shares (every five of which represent two Class A Ordinary Shares),NYSE,
HL,Hecla Mining Company Common Stock,NYSE,
HL^B,Hecla Mining Company Preferred Stock,NYSE,
HLF,Herbalife Ltd. Common Shares,NYSE,
